poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"in death we all are equal , great and small<br>brought to the common level of the dust ;<br>there is no glory that survives the years ,<br>nay , nay , alike we shall be as we must ;<br>sleep and forget .",gutenberg,0.6154925624473758,0.29765909027952075,0.5550472994602232,0.5744313035499334,0.4477971233740971,0.5497532018928906,0.5372096123433275,0.5441516076038488,0.4706226207269706,0.5570780182093603,0.46522019213309235,0.6253017172332163,0.6253017172332163,0.5194544743261884,0.7011933618528756,0.4620790067209008,0.4339684659176664,0.6497004609475636,0.6655861225485429,0.32441361472740415,0.7563522476317489,0.20210026334776016,0.8148148148148149,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,0.6885763561391237,0.6885763561391237,0.6885763561391237,0.6885763561391237,0.6885763561391237,0.6885763561391237,0.6885763561391237,0.6885763561391237,0.6885763561391237,0.6885763561391237,0.6885763561391237
"for never the north in the low tune<br>pass yet a rest for heaven smile ;<br>and cheek do him all , and tell them say ,<br>and always he is and the children 's father .<br>he nottingham the bloom of those broad seas ,<br>unto one joy is",lstm,0.47544204322200395,0.3461662115573971,0.4553729316834634,0.38900279766254464,0.4866100103478214,0.5965753868664512,0.6538883150586793,0.5008307908941563,0.5523222670969488,0.5864829966192444,0.30831654402545633,0.6402395744925916,0.6402395744925916,0.5021784357623126,0.512606616759044,0.45812132718342125,0.6436447875748368,0.6257024822716418,0.6368927971323822,0.33918094563251483,0.4637087207383935,0.4922534512172518,0.7037037037037037,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,1.0,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.8283603156421137,0.8283603156421137,0.8283603156421137,0.8283603156421137,0.8283603156421137,0.8283603156421137,0.8283603156421137,0.8283603156421137,0.8283603156421137,0.8283603156421137,0.8283603156421137
"i walked a home , and i <br>watch the great river 's tide , <br>and the clouds are scattered clear , <br>the branches of the mountain 's breast ,",ngram,0.6922256525399944,0.41277137621517535,0.5829037563608668,0.5653785121543421,0.5162889768891049,0.6904420140207255,0.6062879003664521,0.5455245247594461,0.5856610755763396,0.6736288162482641,0.4449173793115375,0.4580250006748039,0.4580250006748039,0.637442721865366,0.4667715987745116,0.4630305076474866,0.4453226350421016,0.5579544295930429,0.48549876893338434,0.4398866642837568,0.6256130698787958,0.7317667816014973,0.6944444444444444,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.75,1.0,1.0,0.44720564421438896,0.44720564421438896,0.44720564421438896,0.44720564421438896,0.44720564421438896,0.44720564421438896,0.44720564421438896,0.44720564421438896,0.44720564421438896,0.44720564421438896,0.44720564421438896
"the castle of our desire vultures we should defend <br>and blot the modest el vines with fraternal rage <br>causing our poor hearts with loud prayer and fine <br>now the poor, in watery lustre daine <br>and the poor india, shicke by a waste of",gpt2,0.6015717092337918,0.35377141902594583,0.5440022959831333,0.523522358833921,0.4695172804054247,0.668285748682663,0.5958803146827326,0.6042290542126262,0.5288024889369843,0.6089802844191449,0.3617173516416052,0.33873185277422524,0.33873185277422524,0.5395760663235931,0.34510436557595636,0.2954445526826226,0.3972940263108506,0.5537795107384977,0.39732678077441697,0.3043061993189065,0.15110346401714644,0.4066710940062214,0.3,0.3,0.5,0.2,0.2,0.2,0.5,0.2,0.3,0.3,0.2,0.1896843953917424,0.1896843953917424,0.1896843953917424,0.1896843953917424,0.1896843953917424,0.1896843953917424,0.1896843953917424,0.1896843953917424,0.1896843953917424,0.1896843953917424,0.1896843953917424
"and so divine, disposed as it so still<br>it is not punishment with his apart<br>such is my self, the patron of your will<br>and to attest me— worthy of the art",deepspeare,0.8060623070446253,0.2306266573434322,0.45639067036084463,0.46246094978633234,0.3485858167534309,0.550308844910773,0.47094037504519515,0.4499061253226942,0.44183945583489537,0.5411272720497927,0.29241065638267516,0.46717123239125835,0.46717123239125835,0.7054754075468763,0.43172489869064473,0.41888810861478804,0.3557933397624329,0.7289336906590418,0.7786044095090523,0.5253223272462996,0.6765064807402859,0.7501729033336758,0.8148148148148149,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.4933934025109278,0.4933934025109278,0.4933934025109278,0.4933934025109278,0.4933934025109278,0.4933934025109278,0.4933934025109278,0.4933934025109278,0.4933934025109278,0.4933934025109278,0.4933934025109278
"sometimes wind and sometimes rain ,<br>then the sun comes back again ;<br>sometimes rain and sometimes snow ,<br>goodness , how we 'd like to know<br>why the weather alters so .",gutenberg,0.4846477687342127,0.3608780069319871,0.48955658825737086,0.4063303322904177,0.310610338922526,0.39032532898697014,0.5922407286460836,0.45724477822107484,0.3684877968656399,0.29173671093607806,0.38772708799903155,0.4424802136648178,0.4424802136648178,0.3549772546798294,0.511991750141705,0.3561233246352371,0.39460024812923045,0.41604813497939636,0.5863543091161905,0.6929295434407503,0.40660308508444853,0.3323716002511426,0.6111111111111112,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5012861744826499,0.5012861744826499,0.5012861744826499,0.5012861744826499,0.5012861744826499,0.5012861744826499,0.5012861744826499,0.5012861744826499,0.5012861744826499,0.5012861744826499,0.5012861744826499
"pity for such as peace his answer then <br>that more but mutual vengeance may invoke <br>feel these , but if thou shouldst great errors find <br>which , looking out imploring to the thief",jhamtani,0.39848442323884364,0.5041337576356367,0.4047244268320952,0.3566251155839027,0.40218684720021264,0.47229425002083664,0.7696530453121269,0.4581670969256043,0.32945805716052484,0.35133202345175296,0.37692932926354744,0.2552939424380339,0.2552939424380339,0.17312505034655037,0.44803646807697295,0.33333212330125384,0.4141715912979166,0.3966156419241089,0.6095428766132461,0.6334776357497315,0.42829679781818913,0.29297773628149537,0.40404040404040403,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.11228715706277247,0.11228715706277247,0.11228715706277247,0.11228715706277247,0.11228715706277247,0.11228715706277247,0.11228715706277247,0.11228715706277247,0.11228715706277247,0.11228715706277247,0.11228715706277247
"we ever wanna even hula hoops ! <br>i gotta super human folding blade, <br>so busy running through electric loops ! <br>not working at my own consumer grade. <br><br>this very little giant dynamo. <br>or maybe love is never really real, <br>but yet it only likes to move too slow ! <br>an old piano on the daisy wheel.",hafez,0.554644962110581,0.48053327110382116,0.4501561930833508,0.3941440642492781,0.40180579181369813,0.3974421899743478,0.6753383760061609,0.45567707111006805,0.4196071421669984,0.7009872838301281,0.5033571410042456,0.38646246315894384,0.38646246315894384,0.5444755493541453,0.5140567138236387,0.3847470936144299,0.4028192847254797,0.666505941925864,0.6685233194340405,0.5900330344471452,0.5454725042136983,0.6470364562982467,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.7200743745783375,0.7200743745783375,0.7200743745783375,0.7200743745783375,0.7200743745783375,0.7200743745783375,0.7200743745783375,0.7200743745783375,0.7200743745783375,0.7200743745783375,0.7200743745783375
"i am ojistoh , i am she , the wife<br>of him whose name breathes bravery and life<br>and courage to the tribe that calls him chief .<br>i am ojistoh , his white star , and he<br>is land , and lake , and sky — and soul to me .",gutenberg,1.0,0.31107481056234043,0.45751879284271413,0.5754765840611277,0.4074942413860376,0.571960401174259,0.4825812960762481,0.6272846749589298,0.5374113509439796,0.5151761389449004,0.4673797438801892,0.2733866779820074,0.2733866779820074,0.3869808054401973,0.8543870834449198,0.4105236297136791,0.4766842105636271,0.5181749699634496,0.6434201583754406,0.5553727909960589,0.4480420480420781,0.6167832934960161,0.7037037037037037,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3107050148439725,0.3107050148439725,0.3107050148439725,0.3107050148439725,0.3107050148439725,0.3107050148439725,0.3107050148439725,0.3107050148439725,0.3107050148439725,0.3107050148439725,0.3107050148439725
"i shall not see thee , love , love , and be not love ! <br>and if she does not die for you ! <br>i look at the right with the same , <br>to be a sort",ngram,0.6886331742913275,0.4401476048213322,0.5974280573554248,0.6269436423532528,0.534358303869994,0.6183681690636489,0.7341960926478444,0.5719009622154424,0.4970989777580243,0.6424610869150855,0.4843189305571168,0.6859347292357743,0.6859347292357743,0.4912993977686766,0.4440566256388686,0.4342536743481867,0.3677487579604304,0.483377877359002,0.718151936399833,0.23940922814210938,0.4634097921270755,0.5885482890185189,0.7037037037037037,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6859546189808574,0.6859546189808574,0.6859546189808574,0.6859546189808574,0.6859546189808574,0.6859546189808574,0.6859546189808574,0.6859546189808574,0.6859546189808574,0.6859546189808574,0.6859546189808574
"then , why art thou here , my bird ,<br>away from thy young , helpless brood ?<br>“ to pay thee with a song ,<br>just to let me pass along ,<br>nor harm me , as i look for their food ! ”",gutenberg,0.5706427168116756,0.3872595146937477,0.39405914364244476,0.3876855550273972,0.45350154532790726,0.5075961030903012,0.5717928725492735,0.5168786669795823,0.3882321397514928,0.4671633898130194,0.48426488772060283,0.908633413713034,0.908633413713034,0.3864357556987654,0.0930754738174567,0.47502110202040043,0.4354659454045684,0.6600226386551526,0.46866740918254024,0.6369651633985043,0.3165230345071193,0.44609864875541017,0.5185185185185185,1.0,0.33333333333333337,0.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,0.8945833841484417,0.8945833841484417,0.8945833841484417,0.8945833841484417,0.8945833841484417,0.8945833841484417,0.8945833841484417,0.8945833841484417,0.8945833841484417,0.8945833841484417,0.8945833841484417
"the wind and the moon was a dream of the air ! <br>a thousand years have gone away <br>in the weary of the sea ? <br>the sound of the sun and the dew ,",ngram,0.48812798203760877,0.4343203034696031,0.4956254898281324,0.4819901951742095,0.4892910886661122,0.5510265504755378,0.6638269264151468,0.5642712978174137,0.5518947226033353,0.5402702598122885,0.4165362432878797,0.19171000771853244,0.19171000771853244,0.4942834545512161,0.49873794501632207,0.6061314984931355,0.5342573589820789,0.5067937526723303,0.706029577848821,0.3450060603818118,0.3425314110877526,0.3110625411758625,0.5185185185185185,0.0,0.6666666666666666,1.0,1.0,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.0,0.38531597761492054,0.38531597761492054,0.38531597761492054,0.38531597761492054,0.38531597761492054,0.38531597761492054,0.38531597761492054,0.38531597761492054,0.38531597761492054,0.38531597761492054,0.38531597761492054
"but pure and glistening sand<br>border the placid wave ;<br>he leaves the dangerous land ,<br>to find a treacherous grave :<br>it was deep , you 'll understand .",gutenberg,0.5092337917485266,0.4076223317767561,0.4653008510591326,0.41608786032025313,0.39156749529099966,0.5542654862339442,0.5606679191829681,0.5377423140107956,0.5465033140737019,0.5993209826118236,0.43675474928447283,0.4254138251504732,0.4254138251504732,0.43472578858566735,0.3483100675581516,0.45573226358178237,0.6020510010501394,0.559091336504108,0.7227646285614179,0.415070572838232,0.516251152110726,0.5966623736013827,0.5222222222222223,0.7,0.4,0.2,0.3,0.8,0.5,0.7,0.5,0.6,0.8,0.7028018452488176,0.7028018452488176,0.7028018452488176,0.7028018452488176,0.7028018452488176,0.7028018452488176,0.7028018452488176,0.7028018452488176,0.7028018452488176,0.7028018452488176,0.7028018452488176
"the castle of our desire vultures dozed <br>a pleasing chrysalis, far envuiled of snow <br>under the sky it did containe to our desire <br>we, all of it, an heire, infinite joying <br>the modest elia withered to the colde",gpt2,0.44748807184956496,0.45094515268755103,0.458633669268045,0.4860365186010268,0.4189692565883221,0.4452645323800969,0.6480035983469854,0.604024876789486,0.5166887282846045,0.6195281273422732,0.4921724355593217,0.34684669007100527,0.34684669007100527,0.2945133928371367,0.5245683685062658,0.3926589783279955,0.3043478178457202,0.6083023371017376,0.3978163541063929,0.33703652719501076,0.4292088419538947,0.5539374496588627,0.46296296296296297,0.5,0.25,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.33333333333333337,0.25,0.30303754122499527,0.30303754122499527,0.30303754122499527,0.30303754122499527,0.30303754122499527,0.30303754122499527,0.30303754122499527,0.30303754122499527,0.30303754122499527,0.30303754122499527,0.30303754122499527
"‘ tis well i know that i am young ; <br>i have lived in a little while , <br>and i think , ‘ tis not . ’ <br>‘ it is not for the right . sat and",ngram,0.5391523996632052,0.42290241914430504,0.4624176260859007,0.44838750109376074,0.3587008977619271,0.44960549345730344,0.5354286607570147,0.4854681999530627,0.38683839301242534,0.41895286862632974,0.3253400375273457,0.29032860067178007,0.29032860067178007,0.330799818836942,0.4014514290896096,0.41930393829825197,0.2798365912830528,0.5364245281527902,0.33497466232928896,0.4017186063493638,0.4480834236694642,0.6228421512725899,0.4814814814814815,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2105684760487836,0.2105684760487836,0.2105684760487836,0.2105684760487836,0.2105684760487836,0.2105684760487836,0.2105684760487836,0.2105684760487836,0.2105684760487836,0.2105684760487836,0.2105684760487836
"if i could only stay <br>with your eyes , with a brief embrace , <br>the look of her eyes . <br>no man knows the fair and free ,",ngram,0.7209654785293292,0.34771159643042115,0.5598269181945625,0.5786620882434321,0.45823849731835126,0.6264296231814267,0.68721138658158,0.5664163341938512,0.571322634253802,0.614552297093754,0.4955425468443307,0.5361523718199303,0.5361523718199303,0.5079360725422343,0.3897310077085616,0.4762110322216419,0.417794590999195,0.584238614400548,0.6000370616016891,0.2119235886613378,0.29634013439926055,0.5480619633138841,0.4722222222222222,0.75,0.75,0.75,0.25,0.5,0.5,0.5,0.25,0.0,0.5,0.619098172162475,0.619098172162475,0.619098172162475,0.619098172162475,0.619098172162475,0.619098172162475,0.619098172162475,0.619098172162475,0.619098172162475,0.619098172162475,0.619098172162475
"but inland from the seaward spaces ,<br>none knows , not even you , the places<br>brimmed , at your coming , out of sight ,<br>— the little solitudes of delight<br>this tide constrains in dim embraces .",gutenberg,0.4977266348582655,0.25531420167566393,0.2532822624264568,0.2918413727702062,0.2946265486079499,0.3765407517850032,0.5257787227594488,0.4371532504107017,0.28570117296952596,0.4090957947641998,0.26458291900492004,0.45347486453037356,0.45347486453037356,0.4869770149089439,0.2577881748023102,0.31679854918042605,0.316030166783575,0.6196428867720379,0.5613602701313575,0.5089184557327098,0.4824362782790889,0.5325156562901948,0.5333333333333333,0.4,0.7,0.4,0.6,0.4,0.6,0.5,0.7,0.5,0.8,0.3592690867778174,0.3592690867778174,0.3592690867778174,0.3592690867778174,0.3592690867778174,0.3592690867778174,0.3592690867778174,0.3592690867778174,0.3592690867778174,0.3592690867778174,0.3592690867778174
"at him the sun made throne away ;<br>the ages , the fatal man thro ’ unknown ,<br>was fun times , she could not ,<br>then she kneeled in him cries from mrs. ;<br>the fancy of it 5<br>the face that tribe",lstm,0.256188605108055,0.31082214307359507,0.2919298400538673,0.3894355721728355,0.30668341484952305,0.407943843012326,0.5589377971249668,0.46130955174841587,0.2902761406017508,0.47680836031202123,0.34409074008422036,0.7109768274119731,0.7109768274119731,0.028805011318341896,0.20360474718559177,0.2524972456191379,0.2793058020889362,0.20340637281703047,0.4616103228384168,0.43979171881800644,0.5376219228827188,0.30849624822739136,0.33333333333333337,1.0,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.6666666666666666,0.0,0.6180292859141782,0.6180292859141782,0.6180292859141782,0.6180292859141782,0.6180292859141782,0.6180292859141782,0.6180292859141782,0.6180292859141782,0.6180292859141782,0.6180292859141782,0.6180292859141782
"nor can we find all much as i must say<br>yet was the woman such as he was fast<br>and she to know that, he might try his way<br>and she most blest, all ev'ry thing to rest",deepspeare,0.5699691271400505,0.21922052499435485,0.4812137803141523,0.5132989478613135,0.4287580446610604,0.6290851337710566,0.504938616151706,0.5781905655949308,0.5070701849311098,0.6593319030687631,0.34513268597220903,0.5379622433014353,0.5379622433014353,0.37367372895990286,0.4956355061185306,0.4013811255270027,0.6298014525682534,0.5582154541467483,0.48299615996185363,0.6791257450532934,0.3821406600544203,0.48447825913868986,0.7037037037037037,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.71943771186029,0.71943771186029,0.71943771186029,0.71943771186029,0.71943771186029,0.71943771186029,0.71943771186029,0.71943771186029,0.71943771186029,0.71943771186029,0.71943771186029
"“ bystanders reason , think of wives<br>and children ere they risk their lives .<br>over the balustrade has bounced<br>a mere instinctive dog , and pounced<br>plumb on the prize . ‘ how well he dives !",gutenberg,0.6535503788941903,0.2909277261856695,0.38449107546940714,0.409042858865847,0.30341135841681754,0.4883338118037098,0.5440773529516132,0.4736728467495893,0.32072117335600686,0.41477672538203686,0.23476208181653105,0.4833809610210617,0.4833809610210617,0.3546232204929275,0.4465146230972889,0.32488796468958914,0.3802044716455554,0.53749611549622,0.23231577005139767,0.48378009276641454,0.4424867374954043,0.5558297251095051,0.7037037037037037,0.6666666666666666,0.33333333333333337,0.6666666666666666,1.0,1.0,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.6666666666666666,0.4336480640749822,0.4336480640749822,0.4336480640749822,0.4336480640749822,0.4336480640749822,0.4336480640749822,0.4336480640749822,0.4336480640749822,0.4336480640749822,0.4336480640749822,0.4336480640749822
"“ yet let him keep the rest —<br>but keep them with repining restlessness :<br>let him be rich and weary , that , at least ,<br>if goodness lead him not , yet weariness<br>may toss him to my breast . ”",gutenberg,0.4573673870333988,0.18693029147419307,0.4536376982769088,0.44060465457262926,0.3082236087770518,0.49365640887917545,0.44153884958391715,0.4913823046233279,0.4071672882567779,0.48303674690766196,0.2360980207351555,0.37407366810753284,0.37407366810753284,0.3631777002366101,0.6218842334575568,0.5015073708578103,0.838162261506438,0.603789622720662,0.45949841929101654,0.45258233840529905,0.42774048007329984,0.7230890459670941,0.5925925925925926,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6666666666666666,1.0,0.49469002968826853,0.49469002968826853,0.49469002968826853,0.49469002968826853,0.49469002968826853,0.49469002968826853,0.49469002968826853,0.49469002968826853,0.49469002968826853,0.49469002968826853,0.49469002968826853
"“ now , a pool stream a sound is led , the sun <br>the child 's broad hollow then a phantom feels <br>beneath me rack the barrier day <br>charm , from whence we 'd keep or slake my will",jhamtani,0.4236879034521471,0.30731837530607603,0.44846069784641196,0.31746256973463594,0.32873671012295314,0.4924409397775576,0.5602325115253558,0.5586153485097395,0.48231366789696417,0.42360481130682903,0.3401369661648609,0.47069312972541527,0.47069312972541527,0.6630402279239338,0.6340053594112522,0.4683513916481501,0.40242617029894107,0.5642520916569785,0.642360486484471,0.49134691392270785,0.28417174742561363,0.32123859224125695,0.5925925925925926,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.4298005402758176,0.4298005402758176,0.4298005402758176,0.4298005402758176,0.4298005402758176,0.4298005402758176,0.4298005402758176,0.4298005402758176,0.4298005402758176,0.4298005402758176,0.4298005402758176
"the castle of our desire vultures we should shun <br>and dark elb in the open field <br>by worshippers of dim and tranquil deep <br>the garl and the stones of mroud lindenus, who wove <br>now tsil lattuled, and yet a stone",gpt2,0.1417906258770699,0.3084826603787998,0.3926859691146115,0.3685607054933984,0.33227801527187845,0.4436601131659613,0.5302689841095386,0.46990847218962684,0.3289652940153433,0.401442876121604,0.3299963683213863,0.3628087244654184,0.3628087244654184,0.5991191349311152,0.3515241543527722,0.36967969768052517,0.4554424175985028,0.49005286884567045,0.5695877901550835,0.3637460180314015,0.3127530229939945,0.3724427564313327,0.4222222222222222,0.3,0.6,0.0,0.5,0.8,0.4,0.4,0.3,0.5,0.4,0.18804700981172484,0.18804700981172484,0.18804700981172484,0.18804700981172484,0.18804700981172484,0.18804700981172484,0.18804700981172484,0.18804700981172484,0.18804700981172484,0.18804700981172484,0.18804700981172484
"the sunny showers , the dappled sky ,<br>the little birds that warble high ,<br>their vernal loves commencing ,<br>will better welcome you than i<br>with their sweet influencing .",gutenberg,0.4378894190289082,0.30590729873271727,0.35380217014559623,0.3763742955589768,0.32136431518984887,0.4619685506051879,0.5152733142099221,0.41646092466557144,0.3515865040870355,0.42389430373488224,0.35984314607130197,0.34182778163202254,0.34182778163202254,0.45081691765238,0.33110617437073314,0.5201188228111875,0.38462941763814074,0.8923779829269837,0.5850459199286451,0.47312998582770294,0.4780536818858493,0.5801798389057207,0.5656565656565656,0.2727272727272727,0.5454545454545454,0.45454545454545453,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.6363636363636364,0.3433180899115187,0.3433180899115187,0.3433180899115187,0.3433180899115187,0.3433180899115187,0.3433180899115187,0.3433180899115187,0.3433180899115187,0.3433180899115187,0.3433180899115187,0.3433180899115187
"beginner poets ( living po maintained,<br>revised editions, modern school of sprung,<br>and modern school of golden ages gained,<br>and other poems published under this,<br>the author only second line, the first,<br>however, having only first and bis,<br>and other poet- readers second burst,<br>and many second classes, many, which,<br>without exception cannot hope to pitch.",true_poetry,0.46954813359528486,0.3754059678214103,0.42571501109357235,0.3713465435978934,0.35395710046513856,0.38873480084828166,0.5609844049252853,0.3413541422201361,0.25771512492995036,0.2842500354699881,0.41635249764373233,0.4003737121196936,0.4003737121196936,0.3644908715630744,0.26268793523662365,0.20942575641852018,0.3192297109908079,0.9429838237282265,0.3057434823223882,0.4024656899822786,0.549111278255392,0.5188482050377039,0.3055555555555556,0.5,0.25,0.25,0.0,0.25,0.5,0.0,0.25,0.75,0.25,0.5432809115452412,0.5432809115452412,0.5432809115452412,0.5432809115452412,0.5432809115452412,0.5432809115452412,0.5432809115452412,0.5432809115452412,0.5432809115452412,0.5432809115452412,0.5432809115452412
"but he , older and wiser , stronger and sadder of heart ,<br>remembers still the cruel winter , and knows<br>that in some months that death will come again ;<br>and , for a season , lonelily meditates<br>above his lighter companions ’ frivolity .",gutenberg,0.616727476845355,0.37825246434744214,0.46802070800172196,0.4154115023424216,0.4345765550539467,0.5281965679782928,0.5969256766800838,0.5214292419619807,0.4676322247772904,0.45642637362007416,0.3878113948239933,0.37580234378662186,0.37580234378662186,0.25155412582026826,0.5014957424104913,0.3824636584700785,0.4397806659904658,0.4460493473216997,0.4260865890433745,0.3534545019706769,0.403614034958912,0.43100903655145606,0.40740740740740744,0.33333333333333337,0.16666666666666669,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.33333333333333337,0.5,0.5,0.3841686607597526,0.3841686607597526,0.3841686607597526,0.3841686607597526,0.3841686607597526,0.3841686607597526,0.3841686607597526,0.3841686607597526,0.3841686607597526,0.3841686607597526,0.3841686607597526
"it of the self which is beginning all<br>that death is with and dwell at last in hell<br>that i no love of sin for it may blame<br>thy life, and for my spirit, in thy name",deepspeare,0.3636261577322481,0.363431543479374,0.4257613722914574,0.4264058668142357,0.44623411175875316,0.5594954761397627,0.552805646105643,0.5719901431588829,0.4215661172196564,0.37892552449005623,0.3008737645807573,0.43697171421569136,0.43697171421569136,0.5121030047904557,0.44916809020838466,0.4434511683835899,0.37906430340633573,0.39987848156335587,0.4893373673506836,0.419197820987945,0.37902042044254125,0.3754161949012665,0.5555555555555556,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6405122785756836,0.6405122785756836,0.6405122785756836,0.6405122785756836,0.6405122785756836,0.6405122785756836,0.6405122785756836,0.6405122785756836,0.6405122785756836,0.6405122785756836,0.6405122785756836
"exactly like another person said. <br>i wanna know what happened there despite ! <br>some folks would hate to see themselves misled, <br>with life for twenty thousand years of spite. <br><br>but when the stars were taking over those ! <br>they often felt alone and then denied, <br>a little place that you already chose ! <br>an empty room was barely occupied.",hafez,0.5642436149312378,0.5227371359930294,0.5519499299062841,0.572447162489092,0.42471018684263667,0.5398558106368595,0.7195677380188568,0.5674442619103497,0.5774821735685713,0.6035171896877638,0.507349825765895,0.7412105628297924,0.7412105628297924,0.6381864767380011,0.5675229457438157,0.4550207260492215,0.4335143433474127,0.4524424242513232,0.7206065161886278,0.4266724395182566,0.4644735549975344,0.6066515149380096,0.6111111111111112,1.0,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.5,0.7120896904715162,0.7120896904715162,0.7120896904715162,0.7120896904715162,0.7120896904715162,0.7120896904715162,0.7120896904715162,0.7120896904715162,0.7120896904715162,0.7120896904715162,0.7120896904715162
"then i hearkened , oh ! so early , my beloved , my beloved ,<br>to that murmur from the woodland of the dove , my dear , the dove ;<br>when the nightingale came after , “ give us fame to sweeten duty ! ”<br>when the wren sang , “ give us beauty ! ”<br>she made answer , “ give us love ! ”",gutenberg,0.64950884086444,0.3998408446648966,0.5003631627167662,0.4743918099197593,0.4518130364295795,0.5336233481196114,0.5022456101988969,0.5560948134240788,0.4966521092195018,0.5901317477173809,0.48352990514401334,0.4665833644674964,0.4665833644674964,0.347573385191092,0.5583638347396969,0.4422113234816893,0.45134235049379423,0.5517507929024259,0.6179006377932227,0.6882740398616523,0.6324116229344504,0.547693442904365,0.6161616161616161,0.5454545454545454,0.36363636363636365,0.7272727272727273,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,0.8181818181818181,0.5454545454545454,0.5531895109229348,0.5531895109229348,0.5531895109229348,0.5531895109229348,0.5531895109229348,0.5531895109229348,0.5531895109229348,0.5531895109229348,0.5531895109229348,0.5531895109229348,0.5531895109229348
