poem,all,coherent,grammatical,melodious,moved,real,rhyming,readable,comprehensible,intense,liking
"the breed's described : now, with a merry ray <br>and the moon beam only in a spider's web <br>that mahle wins, and all the world's as women do <br>this little island, harbour to the sapphire's <br>the last of a world,",0.18868823017169775,-0.0006861124941601989,-0.007106255865225411,-0.00221422801240561,0.2512629318129352,0.21871954915900835,-0.15451053644045357,-0.12137438438088013,-0.06846785752672889,0.09808097041231181,-0.16504280331347215
"but i would stay now<br>i will avail now that glimpse ,<br>show them one 's bright morning tribute<br>ere sadly all very night !<br>oh , endured has ever smiles !<br>so scorn , o yet these look<br>i , to see the state ,",0.24792374173230997,0.23269396689443173,-0.07853351437328616,0.21501640397087116,0.635645375203352,0.40964805280351,-0.13408281424956714,0.020197923281312136,0.055413726661573376,0.44458688076376335,0.052599023278261645
"another lonely moment after never ! <br>a million faces better yet so sadly, <br>who wander through this world forever ever ! <br>no longer feeding on depravity. <br><br>they know that life is only harsh and callous. <br>how many people die without despair, <br>or try to suffer from eternal sadness ! <br>but nothing ever changes everywhere.",0.3314775024398381,0.4557838528759608,0.21552550472523221,0.3535291532937128,0.7311512917776687,-0.010889488739727317,-0.18422792973229235,-0.1054791612823854,0.14118644631945168,0.46306066789843864,-0.10903625222332432
"without regard for prior causes -- which,<br>however closely we explore the. on,<br>unseen, below, the future ever glitch,<br>without regard to prior laws -- which are,<br>themselves -- behind. the future always seems,<br>before, to be behind. because the far,<br>remote, unknown behind the present' dreams,<br>behind the present always looks upon,<br>with pity. always looks afar. but on.",0.42695542583236845,0.2096167941738439,-0.45583065338863427,0.13177072195394232,0.7224710114243883,0.4965684765354903,-0.09651842139097082,-0.7593033990742432,0.08109636619329764,0.5961346447939271,0.08443951583357662
"because of the silent snow , we are all hushed<br>into awe .<br>no sound of guns , nor overhead no rushed<br>vibration to draw<br>our attention out of the void wherein we are crushed .",0.181495459563757,-0.32859804076942306,0.39038656058021437,-0.31087787414350543,0.4270171780660464,-0.09468327235631777,-0.30542327462924856,0.10751854037184977,-0.1782346135658524,0.4583228451761998,0.017789928154678464
"and he so little) he became depressed.<br>because she was attractive only) such.<br>and therefore lonely, therefore guilty lest,<br>because he wanted to remain upright,<br>because of childhood trauma, even when,<br>despite it all, his body somehow- quite,<br>confusing- never really seemed the then,<br>the body of the person who became,<br>between his freshman- year essays and same.",0.349477144916585,0.31288883857349525,0.046992417230509814,0.4027051701040199,0.6992369287869888,0.5204717140816401,0.7925573468234122,-0.12465296980377263,0.27121933791685177,0.2067755767458515,0.07552317775004692
"o ! lure of the lost lagoon ,—<br>i dream to-night that my paddle blurs<br>the purple shade where the seaweed stirs ,<br>i hear the call of the singing firs<br>in the hush of the golden moon .",0.499676632599764,0.5094187169117499,-0.02789172539264342,0.45271162854497615,0.5400237644300444,0.3947637180997122,-0.018346390871113616,-0.08735973774510924,0.19410202778693836,0.5264497540552869,-0.17378812253677534
"the castle of our desire vultures we must be <br>waste as the hangbird is to the elm tree bough <br>it runs to the lily and the luscious is <br>the castle still as dark as was seen <br>the trembling elle,umed its glowing fire",0.009982349592156704,-0.06269703087773604,-0.20996758997136095,-0.046189045859563516,0.06827921004476858,-0.09340540676617459,-0.5015395603447753,-0.4358534951536171,-0.08671868706373098,0.052251374551812294,-0.42208176886006205
"“ still man , who knows ? — what need do you ? ”<br>when answered earth , ‘ betrayed me so !<br>i loved thee i and shall i not know ?<br>if i thank you , this i 'll go .<br>a nest of a",-0.1961083987835633,0.15368854311664698,-0.32885091619920215,0.17811469595533147,0.768594347477952,-0.15419793322403635,-0.35572604680435155,-0.6421245178224042,-0.1882852437551773,0.25381669165855636,-0.2057049305746136
"and while i plucked , upstarted sheer<br>as phantom from the pane thereby<br>a corpse-like countenance , with eye<br>that iced me by its baleful peer -<br>silent , as from a bier . . .",0.31817776500516404,0.1052670069493429,-0.11522357277829866,0.3429609166904519,0.35894028611830875,-0.17879182366559782,0.0038700944512471136,-0.06361418156885973,-0.30812571369601854,0.2436752883516614,-0.8577978983007072
"can never post apocalyptic fiction. <br>or maybe only yesterday today ! <br>too busy sitting at nebraska lincoln, <br>and getting money over alan kay. <br><br>a little military strategy, <br>to join my very own biology ! <br>another human plant anatomy, <br>the world with positive psychology.",0.11911615564674569,0.448611315637776,-0.09911989085185395,0.22171029110743007,0.5044743832613685,0.24952430474664994,-0.03930253272467973,-0.18023817584958107,-0.08405933084094856,0.3142271840759569,0.05503924528756776
"then the nights created tho<br>gather and liked to school liked ? to call do ,<br>and but all been rather , sir ,<br>for i 've never half charming thinks ,<br>when i done n't sorry ;<br>a summer old world , it seems no",0.09653401210360368,0.12014020051659266,0.21371481536563053,0.07532591423865392,0.6309275519236076,0.3203736640640757,0.12157453987267487,-0.6136290653390198,-0.19223221648946054,0.11678282389174416,-0.26225477911309764
"the castle of our desire vultures we should defend <br>and blot the modest el vines with fraternal rage <br>causing our poor hearts with loud prayer and fine <br>now the poor, in watery lustre daine <br>and the poor india, shicke cold and mute",-0.133427077854833,-0.14688376685405816,-0.15858086984238265,-0.3059833055504678,0.11733389543425245,-0.5114670903579951,-0.5464417261104313,-0.4670293793680163,-0.2456903127841739,0.2666849081981894,-0.6707001815044551
"like that, to carry into heaven, so,<br>i carried heaven onto heaven) all,<br>except, i carried heaven onto know.<br>i wanted to believe it, heaven. so,<br>i wanted to remember heaven, so,<br>again i carried heaven onto go.<br>i wanted to remember heaven go,<br>so, i erased the heavens. i forgot,<br>forget, forgot. remember only( not.",0.23085396204203323,-0.06100095560540462,0.08010408375773362,0.3223163651028551,0.33961753099016256,-0.05799360978013016,-0.08590845780114789,-0.3697208811782806,0.10190139665445555,0.22042000856965968,-0.18923545186003876
"it came to an end ;<br>yes , the outgazing over the stream ,<br>with the sun on each serpentine bend ,<br>or , later , the luring moon-gleam ;<br>it came to an end .",0.38306085462439676,0.25718159085113285,-0.10053354999537456,0.48570413173129706,0.4700397644039052,0.42462758217290986,-0.40307669190458495,0.2452528178656295,0.3287945256568603,0.23741489564806867,0.012021884145167777
"deliver 'd !— but the crowning hour of fame ,<br>the zenith of a name<br>is ours once only : and he , too just , too stern ,<br>too little englishman ,<br>a nation 's gratitude did not care to earn ,",0.38615213008223076,0.32050455848586235,-0.2703339805719185,0.22738154300964375,0.4560392720523386,0.1742892809284763,0.2299743891951637,0.6063485445017145,0.1659882714599366,0.2354811124310228,0.1987539864203045
"i saw him in her face; his hands did shod<br>she spake; and i beheld himself, and now<br>knowing thy heart he felt,— shall know the god<br>he looks to tremble it upon his brow",0.2197340423131121,0.1924274140633217,-0.17534922533102612,-0.021594595865488397,0.36929439799949054,-0.4054166612281415,-0.1306738781472814,-0.28653525695925697,0.10515403899903558,0.8715162501734262,-0.048964253950743344
"at dark , for its forgotten dead ,<br>a requiem , of no known wind said ,<br>through ghostly cedars moans and throbs ,<br>while to thin starlight overhead<br>the shivering screech-owl sobs .",0.2673166657789956,0.6451850149842403,-0.05594036376836653,0.35609175170314716,0.43458794084909436,-0.10148166660565344,-0.2491436054856253,0.24866101567949794,0.07879774853089336,0.21518315968836377,-0.2090652874186705
"his sun , but me with fair eyes urg streaming <br>strain , yet unborn , with delusive fired <br>so strode he up , and paused his tender face <br>th ’ headland solely still the bright",0.268024435343774,0.5543924015261817,-0.32040873353007754,0.14850071179489466,0.45059099687037574,0.12779190893148817,-0.33049777854162643,-0.11950888832944101,0.2545296700204322,0.4475658270972794,-0.14628516048591408
"the virgil spoke; as she had wont to stay<br>and let us seem'd: but eagerness to me<br>address'd it: he did answer, what was he<br>on every instant, it was put away",-0.07331331079108364,0.38198679579415656,-0.14362675282765403,-0.22266539591631668,-0.03505225293121341,0.14040843319504906,-0.17822818647941263,-0.29396087160152157,-0.0300194392868589,0.37669836958683434,-0.2536996856248777
"i wonder if you love me , <br>i saw you for me , and i would go <br>to the old man 's most wise , <br>for its great loveliness , and what is this",0.28327877847992156,-0.08719453833901251,0.0628617502933309,-0.07227030398430871,0.5019373196269328,0.18845061802454402,-0.029956087077649407,-0.3079444656244609,0.7569114956934393,0.21546627270288926,-0.2506657138046724
"they might have given me the fortune teller, <br>to see another communist aggression ! <br>no one was only visiting professor ! <br>i never even wanted former chairman. <br><br>not yet too busy making morris hunt ! <br>an overall responsibility, <br>or nothing on a patriotic front ! <br>my life is like a boston symphony.",0.38776724221702874,0.077946259571852,-0.06335979027639016,0.967643319089385,0.4605778805018299,0.10600424939048908,-0.02735425148343077,-0.18352123206306922,0.21446453653954095,0.38443115670366723,-0.023499296529086538
"to be the happy reliques to be <br>each one , as ill , enough desired to be <br>the climate of our inspiration ; and rome , bale <br>bygone , though less weak , as unlike we have told",-0.37845291041890805,-0.2528313923159886,-0.48270140454911,0.009157959672832602,-0.0074724477943869235,-0.2736495999155109,-0.27232082839522653,-0.5820361173137967,-0.6914056338250165,0.25731111522772515,-0.35816632295575124
"all wantonly in hours of joy ,<br>i made a song of pain .<br>soon grief drew near , and paused to hear ,<br>and sang the sad refrain ,<br>again and yet again .",0.4744756957456032,0.30690134591162493,-0.06262991914422936,0.5293679652334295,0.4687234555870793,0.5906881328342382,-0.26894361840849,-0.028392867616664413,0.32867982287358793,0.5153133980808111,-0.14465219826245218
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of splendid <br>who pass 'd to the poor and their slaves, in the blaze <br>spat at the inns and withered",-0.2415883613417829,-0.3537766107570148,-0.2567090522366647,0.1023951568694254,-0.16102252583306703,-0.12665444783313234,-0.9763305004320034,-0.5654748367971798,-0.23604392498538335,-0.025534469009435606,-0.8186390646272761
"i think that , when the second herschel tried<br>those great hexameters in our english tongue ,<br>a nobler shield than ever achilles knew<br>shone through the song and made his<br>echoes live :",0.1624006461715573,0.17994792787830755,-0.16631549644718932,-0.015894294701727804,0.7402889437938605,0.2527624224054238,-0.3445908497243347,-0.37067525255598127,0.22931116064782112,0.2968891020836648,-0.18826967760120555
"we seem to fly , and make him half to pine <br>of singing day , your care , that we are writ <br>it is not spent , in the plebeian wings <br>the pilgrim swords ache swift opposed to repair",0.2604554592582635,0.3001984533408033,-0.10726173674168779,0.3225066277926414,0.5074835805169104,0.31010279359904247,0.059348277869774764,-0.06133350383994779,0.01709344903408648,0.2676648277878586,-0.09143697365458035
"the little banner where the heather are <br>of those who have been . <br>they are not dead , but with a single note . <br>“ it 's a sorry , ” she said , “ she 's",0.0999623957079848,-0.06386731393734438,-0.3302997805451903,0.3320224202115564,0.20442508452464828,-0.23619685154711506,-0.26805647169737323,-0.17534217814339847,-0.02612329798721088,0.2849651137252174,-0.4212505936757322
"in the fair but moved , though below<br>and forlorn , and the roses had jesus<br>( vice 's modern than enter , not , men give him terror nor for man 's blood queen on the cold —<br>walked in : same vain",0.20260309795316175,0.2743773155488268,-0.11595381022254556,0.37759806537500007,0.20243247112843799,-0.04252997827076691,-0.12975295731139475,-0.4369826585006015,-0.0459572542260763,0.27449791536167834,-0.42774890794704945
"so , above , my muse , a poor behind me too bees ,<br>to darkness , my child , whom to be thy<br>may we tis enfolds ,<br>and maybe , they turned to me —<br>but it quite",0.035134514989794696,0.031344136895008534,-0.4042483609048549,-0.041702665430261764,0.43811206039567807,0.08584619955334223,-0.5104044558065699,-0.19377517728388816,-0.09124584041180056,0.3702252656118179,-0.631002973285247
"yet in the past she fights his joys in vain<br>and do the very loyal to her pain<br>so she as not for any man to miss<br>her lord, and likes it on him, as it is",0.019830826516495578,0.054074200024304256,-0.6242078082335808,-0.1327236647634162,0.4571684407868528,0.06762278421760351,-0.6713300361203288,-0.335475577009435,-0.03857035911100659,0.16845134355320948,-0.11077232423284583
"but men who found him ,— thither led<br>by the wild fox ,— within that place<br>read in his stony eyes , ‘ tis said ,<br>the thing he saw there , face to face ,<br>the thing that left him staring dead .",0.12462467951487997,0.2524934345706133,0.19654794821652,0.020665934861598095,0.31493614025545946,0.04166348635407798,-0.44696321836760544,-0.572872291991224,-0.17293912899902047,0.7723085009541877,-0.11899597643098497
"forget it quickly, quickly, quickly now,<br>i am exhausted, weary. i have though,<br>achieved my object quickly. after thou,<br>my darling daughter, hast begun to learn,<br>i hurried here, to see her triumph; now,<br>however, i must hurry elsewhere turn.<br>before the evening sunshine, quickly thou,<br>my little daughter darling, quickly, turn.<br>remember me in future also learn.",0.15917396289042962,0.22237532485197936,-0.40533288324887784,-0.20543857215143876,0.5131320417912504,-0.05434324712842745,-0.32779701106243475,-0.2507160773779029,0.3520182376144296,0.46168289306169186,-0.3883748747187148
"according, also spoken, in respect,<br>to persons of distinction. therefore far,<br>in reason, we may say that in our sect,<br>among our nation also, persons are,<br>according unto merit only, called,<br>and never other fashion ever) far,<br>alas! the very highest, as we hauled,<br>without the city walls and open plains,<br>the iron anchor, only fitted pains.",0.46954684162775395,0.0917464199011987,0.16526194206275294,0.3175998460862457,0.706021188395072,0.36350937216062407,0.0982141166445603,-0.19758363806532228,0.050277964060613745,0.4448084178183166,0.028064229217783676
"being under twenty ninety cent, <br>we gonna spend another final bid ! <br>a hundred thousand fifty five percent ! <br>to see so many people getting rid. <br><br>and then are you too busy getting paid, <br>not even working at the highest earning. <br>or maybe something like a tailor made ! <br>is one and only ten percent deserving.",0.5357807544150723,0.4320012976712555,-0.02633235710186889,0.40101381973745387,0.5204326665772245,0.0774280846415066,0.30752837687767876,0.20468401674704062,-0.05376432928398899,0.334352761960462,-0.05425720226942098
"remember early days without beginning, <br>the very greatest moment you pursued ! <br>so soon an ancient story started bringing ! <br>but even though no one remained renewed. <br><br>we spent a hundred thousand souls acquired. <br>not any single question ever drew, <br>was there too many people getting fired ! <br>my heart began to possibly pursue.",0.20061753585453274,0.22981758701317834,0.05028013225054141,0.4041381763774693,0.6036191988409452,0.4701868943305304,-0.3375495380817911,-0.12865720519430981,0.12466329729277646,0.46155520000520067,0.031718241265386984
"and we saw this little planet known as earth ,<br>when the mighty mother chaos gave it birth ;<br>but in love 's conceit we thought all those worlds from space were<br>brought ,<br>for no greater aim or purpose than our mirth .",0.1840294400764414,-0.042217424952614116,0.19119001478245068,0.026608239538751854,0.4052517729651541,0.05581952178292025,-0.4125830769672926,-0.39673941819807756,-0.15800741018420128,0.6962389988616997,-0.37336162043892596
"of course i wo n't never tell ‘ im , bein ’ a tactical lad ;<br>and jim parley-voos to the widder : “ trez beans , lamoor ; compree ? ”<br>oh , ‘ e 'd die of shame if ‘ e knew i knew ; but say ! wo n't bill be glad<br>when ‘ e stares through the bleedin ’ clods and sees<br>the blossoms of jim and me ?",-0.17415835358279996,0.0415718151402696,-0.5799892589439873,-0.10768199164478336,0.19603333976138113,-0.4515740759418293,-0.332245295912567,-0.6292932053327429,-0.5528018677827793,-0.19484872682601126,-0.34069463073236306
"gulp it down !<br>no hesitation ! it will prove<br>a cordial , and your heart inspire !<br>what ! with the devil hand and glove ,<br>and yet shrink back afraid of fire ?",0.7058897384776703,0.2095140208279344,-0.32489668446811854,0.20167128862259642,0.5153862053988023,0.3211951094979145,0.034857564682888614,-0.10720493681008272,0.2168275163165705,0.7306298009960744,0.13302847665425677
"too busy being doing nothing right, <br>we gotta wait a little second see, <br>or something from another lonely night ! <br>was there an angel watching over me. <br><br>the one that you can hardly even know ! <br>no one who cares about what people say ! <br>so many crazy ways of letting go, <br>without believing such an easy way.",0.484980554529162,0.5289352896238745,0.15235558431690588,0.18323902312350673,0.7440835790268411,0.4655585738837218,-0.006412026716373642,-0.08558957211085971,0.13357503048919445,0.36062576661100126,-0.017983106354839552
"at morn , beside yon summer sea ,<br>young hope and love reclined ;<br>but scarce had noon-tide come , when he<br>into his bark leapt smilingly ,<br>and left poor hope behind .",0.158195145039547,0.30225790139681125,-0.017232280994508062,0.2728455485205225,0.7968135364293892,0.28552924030893645,0.023804028501250414,-0.2976956111420652,0.0789275110151667,0.6170660565576885,0.04306687687879815
"does not far to count for evermore ;<br>ten thousand times the meanwhile — lead there prepare ,<br>the world was kings , or jolly —<br>in this march the deeds it written in them<br>live . yet it comes to pity — i 've 5 but ever",-0.026372614536011904,0.0914205691007943,0.1899571932348502,0.05972458674535097,0.16393163702918942,-0.3399571525828049,-0.4140882722993528,-0.6563794442908126,-0.09165302287585732,0.42719948972126676,-0.23630075275843387
"until today, until today, until,<br>today! i never noticed that the ad,<br>before the music started, even till,<br>today! before the music, started, had,<br>before today, before tomorrow, ad,<br>today, tomorrow. even now i add,<br>today before today. i even had,<br>before tonight itself. i always had,<br>today itself. i always had the ad.",-0.33564471840680893,-0.33795950912425127,0.1424860931048151,0.15324035930014077,-0.06989371739710074,0.34326715121508083,-0.5612685003165082,-0.14812188074971386,-0.2055785799748092,0.07633845399227183,0.22100236892279287
"i studied my tables over and over , and backward and forward , too ;<br>but i could n't remember six times nine , and i did n't know what to do ,<br>till sister told me to play with my doll , and not to bother my head .<br>“ if you call her ‘ fifty-four ’ for a while , you 'll learn it by heart , ”<br>she said .",0.12569821957344557,0.24555667567437428,-0.15764464405220918,0.08158097358591833,0.5470816740491918,-0.017464728382324893,-0.22309706590032374,-0.3149255450679998,-0.3357812518636249,0.2340784351156654,-0.1443826418121016
"and wanton sparks without a ghost embrac 'd <br>“ and tis this to me ! this life to you <br>he gave his tent , for herself he lov 'd <br>and slumber ceas 'd at past , the expanse r 'd",0.12044074027773405,0.08654647205296433,-0.44503087072829245,0.2166483132108778,0.3674523597585526,-0.1496561935312449,-0.3357084421153059,-0.2598910699096472,0.22319269112456258,0.5232070142884212,-0.4209836548605175
"but fancy , flitting through the gleams<br>of youth 's sunshiny atmosphere ,<br>has fallen in the past , and seems ,<br>like this poor leaflet nestled here ,—<br>a phantom guest of empty dreams .",0.3283343879673273,-0.498058064294298,-0.1089074958767336,-0.0003706646971302404,0.6130867837101803,-0.027045589529943584,-0.24502744201924198,-0.2529114564865878,-0.02540477749090582,0.4394197760165188,-0.3330456900831704
"youth and health will be but vain ,<br>beauty reckoned of no worth :<br>there a very little girth<br>can hold round what once the earth<br>seemed too narrow to contain .",0.19907767810158145,-0.06514866603761213,-0.15127044398811934,0.07404404695320807,0.5606972440717635,0.2985343535338936,-0.05003917269387153,0.07318348304611769,0.14917798994564752,0.41598516552110965,0.1919380972836071
"“ then keep it up , jack , with rare lots of fun .<br>a short life , perhaps , but a merry one ;<br>your highway dodges may then live in fame ,<br>cheat miss-fortune , and be sure to die game . ”<br>foddy , loddy , high o .",0.3224408299771435,0.29271558264308073,-0.038777234791405504,0.32663871236748065,0.37537378880415756,0.3138828367612236,0.23545242773606143,-0.24549972417543242,0.03521345536459797,0.11563983436177543,0.10470949716871103
"who would but alfred call thee, now i live<br>i know not yet remains within thy heart<br>and pay thy effort the s consent to give<br>and tell the terms, but these to vulgar art",0.6756683628268385,0.1998971770420982,-0.05143319515061735,0.3741557435070172,0.9754189488101171,0.1830218273723558,-0.18738883730539538,-0.11738694270386466,0.083483739614634,0.33486513726684264,-0.1403762090423532
"not ever gonna question anything ! <br>not knowing any matters necessary ! <br>i wanna see what only life can bring ! <br>an other words must necessarily. <br><br>they might agree or any may apply ! <br>the truth is neither fiction nor uncover ! <br>so many people try to satisfy, <br>a human being guided by another.",0.3012887255702094,0.6992458309828045,0.105772922396761,0.12009429821830281,0.5721771723778206,0.10617974378058664,0.08969237049650403,-0.09546488714073996,0.014065613249848626,0.10360927176508047,-0.05015578330890602
"“ a woman 's smile and your love is true ; <br>i hear your voice , when i want to you : <br>“ but who cannot part , my love will be <br>this little , sweet ,",0.33051589450271623,0.292006657756549,-0.09643647427592063,0.6491141668976146,0.3041461046197664,-0.0568906850817824,-0.19372654143780182,-0.09005754020654584,0.2041272504429075,0.1356888128659829,-0.0010416443562865398
"when one forgets , the old things are as dead things ;<br>the grey leaves fall , and eyes that saw their may<br>turn from them now , and voices that have said things<br>wherein life joyed , alas ! are still to-day —<br>when one forgets .",0.6470655506455786,0.3238200432417966,0.1883786023367459,0.20957853198177362,0.8644790723463406,0.036981429418861886,-0.06230272833467814,0.3120789926971632,0.22819391520402865,0.9343753107086923,0.1222701807021348
"weather , and i 'll be a boy , <br>for i know you , dear , <br>i 'm sure you 're not afraid . ” <br>“ i 'll work , ” she said ,",-0.011118521994957942,-0.07036337167740048,-0.07031110268324423,0.10148607077403833,0.5442809597478202,-0.16217425790404416,-0.3228015554136998,-0.3367694621381193,-0.7740846694427315,-0.3652518608538151,-0.3016394975723051
"the flapping of their pinions in the air<br>dies in the hush of distance , while they light<br>within the fir tops , weirdly black and bare ,<br>that stand with giant strength and peerless height ,<br>to shelter fairy , bird and beast throughout the closing night .",0.28991455810800915,0.49047991356347587,-0.4446137195817658,0.081393694599521,0.7851089264294732,0.23437800008243306,-0.3050016665849626,-0.01186226939770171,0.10657644584390849,0.3558468832363679,-0.10846090458837193
"a bird sings something in my ear ,<br>the wind sings in my blood a song<br>tis good at times for a man to hear ;<br>the road winds onward white and long ,<br>and the best of earth is here !",0.1426106181742533,0.30859954048473814,0.23545494200310754,-0.11425200489054534,0.4375988929009042,0.7407470903211878,-0.24979632775448923,-0.03726871853203659,0.64546447100495,-0.5127204798191126,-0.33603943796470964
"( pan wind no one of the love that bore it . the year to say the summer itself :<br>thou remember these things that are there —<br>and , anxious if it fruit with ray being they torn ,<br>i hope to rest my shade spring",0.30097015018235274,0.5115783703186709,-0.4966294653259375,0.24594222715511085,0.7184501631734248,0.18611889938110185,-0.5476837170522806,0.14431241244515985,0.17845656936558993,0.23828141190989915,-0.04123051432756161
"it was a long day and a day , <br>a little while and here i gaze and listen , <br>and i will take the trembling fire <br>and the breath of the summer wind is shaken ,",0.32507437446281756,0.17518240224221715,0.07998912775850386,0.18739643805460998,0.8091183583161893,0.26518378282874017,0.3169691230365161,0.56463488332904,0.3735235386755933,-0.019349707210152653,0.34431078409458604
"not gonna wait another day ecstatic. <br>but looking at my senses getting numbing, <br>for any moment from an instant classic ! <br>some people know that there is something stunning. <br><br>a way to carry on forever daring, <br>no matter whether moving back or praising ! <br>they never ever really feel depressing, <br>no one can hear an ancient trumpet playing.",0.48937393596944034,0.3897654955806267,0.24218561559878182,0.3039503066964264,1.045396404821111,0.2083937146456994,-0.25951675918217976,-0.0918940238220226,0.16450516232185802,0.3264948405975373,0.09215765916990834
"there is a thing but dear hearts<br>that we were least ?<br>we cannot fight or wait or sigh ,<br>but at the starry weather of didst must be mad ;<br>so sorrow was but and to paint thee yet .<br>we seem , if we woman folks the world steep",0.20840436068278367,0.3670060171750129,0.016893288276317447,0.1136950260343697,0.3412777315956451,0.020387484823345514,-0.6238468392024711,-0.17933452423136254,0.005789617196104948,1.1439106349242676,-0.24803342448688404
"to outer land of foreign domination ! <br>i see that silver yellow mountain chain ! <br>this tiny little boxing federation, <br>is lying under boiling water main. <br><br>or falling over south america, <br>its slowly sinking under river drains. <br>a billion people passing through sahara, <br>another hundred thousand mountain chains.",0.5322705416663522,0.6034654273082778,0.25239636118134956,0.3983305126380923,1.1298770699448681,0.5240437684760697,-0.043603400050392045,0.20639782150953787,0.3119342576540112,0.1280082937848294,-0.07438945225383438
"about thee , enemies and revellers !<br>but thou wilt hear , and look , and wait for none<br>but him ; and on thy loom thou weavest always<br>and then unweavest the thread of thy true love ,<br>penelope .",0.09895137394078125,0.1499591530005494,0.029435005764327324,-0.013921359256361981,0.401636297768912,-0.04831140916054995,-0.27379056711574745,0.03444117349115314,-0.10580245634093086,0.3913046573893586,-0.3041169338325384
"should friendship , and increase life 's stains <br>hey ó ka went then his breasts upon his mane <br>since night and day they spoke , a zeal in claws <br>and greatly of him , their war his beauties hired",0.17901322323443827,0.16211816572980706,-0.2216884341371788,0.12460951401671992,0.33372579415401293,0.3303142209500153,0.041213070181218024,-0.4270817408213941,-0.2245357335000789,0.45500645422819824,-0.04733089699302225
"more never , but the favour god exceeds <br>heav'n plans not that with me to sorrow dreamed <br>i thought or not for instantly to flatter <br>upon me , victory your blows attained",0.26528864006517383,0.17198726656581312,-0.35022459481969465,0.23642770486845144,0.6237535045890947,0.3138000823475915,-0.4303323246806405,-0.06661447641428658,0.2524265997704117,0.5961008815846813,0.23185942150727343
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with all her cruell wanders are of nought <br>meanly he finds himself,— the hardly he",-0.2288877178517906,-0.3674784028951515,-0.21333798529484732,0.2163554703579495,0.16291991488197916,-0.05628613604545056,-0.7857849134418007,-0.44371768828750924,-0.2037449879317691,0.11983702506692313,-0.501636156201555
"“ o my soul , make the song of the sea ! ” i cried .<br>“ how it comes , with its stately tread ,<br>and its dreadful voice , and the splendid pride<br>of its regal garments flowing wide<br>over the land ! ” to my soul i said .",0.22603388219533582,0.1900636456792528,-0.11939582435127474,0.6319080082197274,0.3868079835505903,0.04118900630843271,-0.20910240430839627,-0.32885630358886436,0.2144813786511696,0.2988200757190787,-0.343427926949751
"all now — and ... giant aside in more plains .<br>when never look on him ,<br>because it left the plain you .<br>the greatest first strong fond suffer ,<br>and lay there for more ;<br>the sun seemed a green , used said<br>before my most day ;<br>it",0.308323410850887,0.21498915110417882,0.17882750253955926,0.2529644651588645,0.5481663559519818,0.013136090019246479,-0.413689631436155,-0.4182385004270577,0.25220442182627995,0.8935530419585616,0.10312388928234917
"and call him there , he 's never ending <br>the world of life may make and grate unto <br>from the mound of pure or orbed rain <br>seeing , the bard , and waving that intent",0.09134057277551205,0.20283496579148422,0.10222263135482629,0.20614205317795756,0.3675212318004769,0.09369924334693,-0.33125042637438706,-0.2791383540513004,0.10823289533599015,0.3708669207947277,-0.16751961487916883
"little lady icicle is laughing in the north-land ,<br>and quaffing in the north-land her wines that overflow ;<br>all the lakes and rivers crusting<br>that her finger-tips are dusting ,<br>where little lady icicle is laughing in the snow .",-0.2981219583134244,0.027105888934293484,0.18128428742777264,0.3360864784532886,0.34919531881649873,0.3589525153047164,-0.26026726083907176,-0.5682731997999382,-0.2683940473970748,0.20251495662737962,0.5208304001625721
"fit for an abbot of theleme ,<br>for the whole cardinals ’ college , or<br>the pope himself to see in dream<br>before his lenten vision gleam .<br>he lies there , the sogdologer !",0.007999678095402404,0.042160686494568944,-0.9556253533038342,-0.6961748287874303,0.2864991911477076,0.08205971243881274,0.21629834935945125,-0.1870692482597328,0.019804155773565098,-0.04455290362361466,0.15388414172416387
"do with the ease the summons of the scene <br>when in her age i hear , and on the shore <br>the soul shall welcome to her bonds to level <br>as thy high image that contains the spring",0.19770279989595507,0.34210692801984294,-0.2420884654913705,0.18745761770064748,0.5523607560391284,0.20548430644679638,-0.30998000657394653,-0.3849914443227731,-0.12320554341327035,-0.0031915470966752575,-0.16707299447610036
"we thank thee that our land is loved of thee<br>the blessed home of thrift and industry ,<br>with ever-open door<br>of welcome to the poor —<br>thy shielding hand o'er all abidingly .",0.38012905311088613,0.804514193895612,0.07276640335276524,0.24603085435606248,0.7982440478278956,0.749919593004043,-0.1467800813915271,-0.1509496734150905,0.38914066602717845,0.4768234653733592,-0.2871828644830896
"yet whoso thinks he moves himself his best<br>is to her lord: she is a child of all<br>and all the life she run, and sinks to fall<br>at last, he left her with him for the rest",-0.3435342835840367,0.049762939672394695,0.22308180128809207,0.07697121842574497,0.7078372405986799,-0.5329389573022325,-0.2377801047271677,-0.36325233612739954,-0.11037623373491122,0.12929624709298815,-0.28823704673336853
"to-morrow she will toil from floor to floor<br>to smile upon the unreplying poor ,<br>to stay the tears of widows , and to be<br>confessor to men 's erring hearts ... ah me !<br>she knows not i am beggar at her door .",0.23806654772386426,0.05485954675019739,0.5454123269008502,-0.2727926317263972,0.4677628455821361,0.39836988025206055,-0.21610973239414205,-0.2465100560895407,-0.1810911710610647,0.21448839433078992,-0.19676260419960984
