poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"amid me never summer long ago ,<br>hot with devil will be , presence thee ;<br>each day 's us as i go ,<br>and cannot flow in every ” to-day ;<br>we shall not fear that we all different upon earth and dark",lstm,-0.23289968073368073,-0.25074928998947144,-0.25665637850761414,-0.25941723585128784,-0.2548697292804718,-0.2589520812034607,-0.2474619746208191,-0.26247185468673706,-0.2561086416244507,-0.2548198401927948,-0.2559928596019745,-0.8836577138010051,-0.8836577138010051,0.4719318360330578,-0.8015173991043468,-2.5924667268308523,0.645538759781896,1.128445176450643,-0.1271565801866604,-0.28961541719107414,1.7226042352669095,0.6552796474460175,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,1.0,-0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.34879830700346437,0.34879830700346437,0.34879830700346437,0.34879830700346437,0.34879830700346437,0.34879830700346437,0.34879830700346437,0.34879830700346437,0.34879830700346437,0.34879830700346437,0.34879830700346437
"but even after wu di emperor. <br>for those who ever thought was never true, <br>or sleeping by another sacred treasure ! <br>the holy doctor ordered social brew. <br><br>how many people merely eating meat, <br>are you not being mental nor unclean ! <br>no one has given me enough to eat ! <br>too busy eating japanese cuisine.",hafez,-0.2328779399394989,-0.2472439855337143,-0.2556186616420746,-0.2567397356033325,-0.2522006034851074,-0.25699010491371155,-0.24541865289211273,-0.26095104217529297,-0.25417688488960266,-0.2529149651527405,-0.2519698143005371,-0.7643662481274961,-0.7643662481274961,0.3448671842765351,-0.7235779393665047,-0.5331097150378867,-0.49941564334788524,-0.04816853996618651,-0.06716728411895492,-1.4330103532327452,2.8564263829408847,0.697413820175643,-0.1111111111111111,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.1712604520132774,0.1712604520132774,0.1712604520132774,0.1712604520132774,0.1712604520132774,0.1712604520132774,0.1712604520132774,0.1712604520132774,0.1712604520132774,0.1712604520132774,0.1712604520132774
"and wilt the god and such as i may see<br>beloved, this is not a spot of this<br>blest is the art with beauty that to kiss<br>that truth can take, but little as to be",deepspeare,-0.23282887041568756,-0.24651628732681274,-0.255510151386261,-0.2565949857234955,-0.25275301933288574,-0.257624089717865,-0.2438017874956131,-0.2600391209125519,-0.25487831234931946,-0.2525007724761963,-0.2534387409687042,0.0171589820340734,0.0171589820340734,1.5670613772630686,-0.8801663179142278,-3.115774920337906,1.0345883631697108,3.016204497421026,2.308368091608307,2.154379034353678,1.9283649138459735,1.5095527261660704,0.4666666666666667,0.6,0.2,0.6,-0.2,0.2,1.0,0.6,1.0,0.2,0.6,0.3701447053520252,0.3701447053520252,0.3701447053520252,0.3701447053520252,0.3701447053520252,0.3701447053520252,0.3701447053520252,0.3701447053520252,0.3701447053520252,0.3701447053520252,0.3701447053520252
"ask if i love thee ? how else could i borrow<br>pride from man 's slander , and strength from my sorrow ?<br>laugh when they sneer at the fanatic 's bride ,<br>knowing no bliss , save to toil and abide<br>weeping by thee .",gutenberg,-0.23286756873130798,-0.24646370112895966,-0.2554573118686676,-0.25489065051078796,-0.2535260021686554,-0.25555551052093506,-0.24408940970897675,-0.258835107088089,-0.2536786198616028,-0.2528369128704071,-0.24997718632221222,-0.40091869928915647,-0.40091869928915647,0.6588232067482663,-1.6044756365206,-0.47975602009146534,1.3132062656447456,-1.0982664893842085,-0.2875273920013613,0.3931299873375903,0.06111549166309819,0.9152327547477925,0.4074074074074074,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.555288630998497,0.555288630998497,0.555288630998497,0.555288630998497,0.555288630998497,0.555288630998497,0.555288630998497,0.555288630998497,0.555288630998497,0.555288630998497,0.555288630998497
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with allrespect, as he ne'er unworthy are of praise <br>‘ tiske the modest elm",gpt2,-0.23286613821983337,-0.24783220887184143,-0.25603002309799194,-0.25789257884025574,-0.254294753074646,-0.25797131657600403,-0.2453216165304184,-0.26029306650161743,-0.25601527094841003,-0.25405991077423096,-0.2530180811882019,-2.3452300277580522,-2.3452300277580522,0.04790160054018769,-2.3731676158778394,-2.951992636164059,0.474124651884262,-1.699973631638629,-0.7918235808982825,-0.1962681026257801,0.46952822391201954,-0.1104760323021932,-0.4962962962962963,-0.6,-0.3333333333333333,-0.7333333333333333,-0.4666666666666667,-0.3333333333333333,-0.4666666666666667,-0.6,-0.7333333333333333,-0.2,-0.06666666666666667,-0.7249515022330394,-0.7249515022330394,-0.7249515022330394,-0.7249515022330394,-0.7249515022330394,-0.7249515022330394,-0.7249515022330394,-0.7249515022330394,-0.7249515022330394,-0.7249515022330394,-0.7249515022330394
"they sorrow , who were called<br>from her sweet smile to part ,<br>who wore her love-links fondly twined<br>like woven threads of gold refined<br>around their inmost heart .",gutenberg,-0.2328050136566162,-0.24791014194488525,-0.255842000246048,-0.2555582523345947,-0.2533190846443176,-0.25717049837112427,-0.24521303176879883,-0.259563148021698,-0.25385627150535583,-0.2529172897338867,-0.2530461549758911,-2.7965588735803046,-2.7965588735803046,2.66623782706897,-2.3471780564919102,-3.0759497412906884,3.1377012704790816,1.964766802806634,1.7393508165025293,0.2421881658471816,1.1814059413767823,-0.02204176314582417,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,-1.0,1.0,1.0,0.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,-0.01460830647790934,-0.01460830647790934,-0.01460830647790934,-0.01460830647790934,-0.01460830647790934,-0.01460830647790934,-0.01460830647790934,-0.01460830647790934,-0.01460830647790934,-0.01460830647790934,-0.01460830647790934
"unknown, australia? surely only dreams,<br>the visions of an artist who was quote,<br>before, among the poets of his seems,<br>as one of those creative spirits which,<br>without apparent motive other, feed,<br>and prosper by their own av off pitch,<br>upon which other angels also need,<br>and even with delight. and therefore, when,<br>in his artistic efforts being then.",true_poetry,-0.2328389436006546,-0.24266186356544495,-0.2563437819480896,-0.25772157311439514,-0.25257107615470886,-0.256855845451355,-0.2433212697505951,-0.26188772916793823,-0.2551690936088562,-0.25421884655952454,-0.25142765045166016,1.136731898837287,1.136731898837287,1.3448245758427615,1.7107375830272549,-0.4606328671223307,1.2594449317366303,1.0481948978049827,-0.9620528009135602,-0.46650907308800266,1.4590788767275393,0.6694241314690288,0.037037037037037035,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-1.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42911189498712343,0.42911189498712343,0.42911189498712343,0.42911189498712343,0.42911189498712343,0.42911189498712343,0.42911189498712343,0.42911189498712343,0.42911189498712343,0.42911189498712343,0.42911189498712343
"the people from behind melinda gates, <br>are causing unemployment compensation ! <br>not like awareness month united states ! <br>it needs no greater moral obligation. <br><br>or any social alcohol addiction, <br>to fill a mental health facility. <br>we only need a ten percent prescription ! <br>and criminal responsibility.",hafez,-0.23276054859161377,-0.24750642478466034,-0.2549673914909363,-0.25777846574783325,-0.2534116506576538,-0.258257657289505,-0.24543829262256622,-0.2609540820121765,-0.2548104524612427,-0.25307148694992065,-0.25412511825561523,0.642291380883947,0.642291380883947,1.707210124359985,-0.6030171452348343,-1.0347592931232537,1.7186783552823575,1.4265609639136132,1.7832994567586549,0.1571294301837657,0.8880083520280454,0.0766773435914513,0.12418300653594772,0.17647058823529413,-0.058823529411764705,-0.5294117647058824,0.29411764705882354,0.4117647058823529,0.058823529411764705,0.6470588235294118,0.17647058823529413,-0.058823529411764705,-0.17647058823529413,0.4664362026962593,0.4664362026962593,0.4664362026962593,0.4664362026962593,0.4664362026962593,0.4664362026962593,0.4664362026962593,0.4664362026962593,0.4664362026962593,0.4664362026962593,0.4664362026962593
"and through black wave and stormy blast ,<br>and out of the fog-wreath dense and dun ,<br>guided and held , shall the vessel run ,<br>gain the fair haven , night being past ,<br>and anchor in the sun ?",gutenberg,-0.23282745480537415,-0.24798133969306946,-0.25617319345474243,-0.2571752667427063,-0.2532413601875305,-0.25785717368125916,-0.2464006394147873,-0.25976771116256714,-0.256173700094223,-0.25391077995300293,-0.2543489634990692,-0.8552686182314065,-0.8552686182314065,0.7309358458702017,-1.949657620119644,-1.2211158072031094,1.0662317336139582,0.7308104280047413,0.3009509478583932,-1.3015387784634975,1.4834056785124268,1.3685174804918367,-0.14814814814814814,-0.3333333333333333,-0.16666666666666666,-0.5,0.16666666666666666,0.16666666666666666,-0.6666666666666666,0.16666666666666666,-0.5,0.3333333333333333,-0.5,-0.251464175254327,-0.251464175254327,-0.251464175254327,-0.251464175254327,-0.251464175254327,-0.251464175254327,-0.251464175254327,-0.251464175254327,-0.251464175254327,-0.251464175254327,-0.251464175254327
"among, my other teachers, people, whom,<br>among the people, people i have scene,<br>before another picture, other room,<br>another country, other landscape, same,<br>except, however, only seeing them,<br>among, myself. perhaps because i came,<br>amongst the people only after hem,<br>among myself, perhaps, among myself,<br>amongst another picture, only self.",true_poetry,-0.23277384042739868,-0.24851948022842407,-0.25522682070732117,-0.25605079531669617,-0.2531484365463257,-0.25769931077957153,-0.24332353472709656,-0.25867190957069397,-0.2558482885360718,-0.2517951428890228,-0.25345706939697266,-0.2548107684505584,-0.2548107684505584,1.4565784561848956,-0.17932300533005305,-0.6942106611832147,0.4390572293975106,2.579283699518806,0.9220046920269964,-0.9698044206228217,1.9090047832413561,3.273456474746183,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08391305086575668,0.08391305086575668,0.08391305086575668,0.08391305086575668,0.08391305086575668,0.08391305086575668,0.08391305086575668,0.08391305086575668,0.08391305086575668,0.08391305086575668,0.08391305086575668
"when all is done , say not my day is o'er ,<br>and that thro ’ night i seek a dimmer shore :<br>say rather that my morn has just begun ,—<br>i greet the dawn and not a setting sun ,<br>when all is done .",gutenberg,-0.2328801155090332,-0.24532504379749298,-0.2556760013103485,-0.25701355934143066,-0.2542397379875183,-0.25667238235473633,-0.2444993257522583,-0.2619541585445404,-0.25491949915885925,-0.252984881401062,-0.2508547306060791,-0.6136099090523218,-0.6136099090523218,1.8236880190397082,-0.891935950576279,-1.3920952797056987,0.46754223009478263,1.2448892992042484,0.22426974063424213,1.5263859140029126,0.5499904942996732,1.08960852707337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.3333333333333333,1.0,-0.3333333333333333,0.3333333333333333,-0.04452556497570055,-0.04452556497570055,-0.04452556497570055,-0.04452556497570055,-0.04452556497570055,-0.04452556497570055,-0.04452556497570055,-0.04452556497570055,-0.04452556497570055,-0.04452556497570055,-0.04452556497570055
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre you might obtain <br>and the wanderer to the castle of the mind <br>cloven of our souls, and set my foot on ground <br>with what delight the meanest wanderer could understand",gpt2,-0.23281285166740417,-0.2480771541595459,-0.25590261816978455,-0.25711798667907715,-0.25452396273612976,-0.2585868239402771,-0.24654242396354675,-0.26138928532600403,-0.256076842546463,-0.2534961700439453,-0.2537989318370819,-1.3242385435298814,-1.3242385435298814,1.2826656400709504,-1.4356725636020582,-1.5951800679476102,-0.1977637856822429,-0.721507743080646,0.5915667736327044,-0.14684016446087078,2.2614071764612014,0.49580950534523366,-0.08641975308641975,-0.1111111111111111,-0.2222222222222222,-0.2222222222222222,0.0,0.0,-0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,-0.3333333333333333,-0.3076312113346225,-0.3076312113346225,-0.3076312113346225,-0.3076312113346225,-0.3076312113346225,-0.3076312113346225,-0.3076312113346225,-0.3076312113346225,-0.3076312113346225,-0.3076312113346225,-0.3076312113346225
"all winds like stars. but by a sunlight blow<br>a star of light and night, so less apart<br>i want to bow, expand the eyes to glow<br>and tremble at the bosom of my heart",deepspeare,-0.2327493280172348,-0.24307601153850555,-0.25480616092681885,-0.2556776702404022,-0.2518863379955292,-0.25559309124946594,-0.24217692017555237,-0.25991496443748474,-0.2537948191165924,-0.25071126222610474,-0.24926874041557312,-0.6922658997064659,-0.6922658997064659,3.079894014364822,2.178956126297852,-0.6412573128814846,1.9936629004905977,2.302528971019649,3.253678008086836,0.4337217024858733,3.865902427880148,1.9732901493581987,0.8518518518518519,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.24892981080736265,0.24892981080736265,0.24892981080736265,0.24892981080736265,0.24892981080736265,0.24892981080736265,0.24892981080736265,0.24892981080736265,0.24892981080736265,0.24892981080736265,0.24892981080736265
"the castle of our desire vultures we must be seen <br>the open ray and the worm within the cave <br>the church might be one satisfy worn with our lore <br>the castle still is dismal, an as word <br>in the end, the children are to be seen",gpt2,-0.23285605013370514,-0.24767592549324036,-0.255844384431839,-0.25729167461395264,-0.25385236740112305,-0.2575446367263794,-0.2465071976184845,-0.2607087194919586,-0.2555404305458069,-0.25372761487960815,-0.25303301215171814,-2.390613704997427,-2.390613704997427,1.1819997140019471,-0.48268369480247403,-0.9092276221078911,0.7190172625340534,-0.06973052029475153,1.0530778876286049,-0.2650432413248691,1.193255361189632,0.4235894875655714,-0.017543859649122806,-0.47368421052631576,-0.05263157894736842,0.15789473684210525,0.2631578947368421,-0.15789473684210525,0.05263157894736842,0.15789473684210525,0.05263157894736842,-0.15789473684210525,0.15789473684210525,-0.7395897913814985,-0.7395897913814985,-0.7395897913814985,-0.7395897913814985,-0.7395897913814985,-0.7395897913814985,-0.7395897913814985,-0.7395897913814985,-0.7395897913814985,-0.7395897913814985,-0.7395897913814985
"april in england ! and her sons are lying<br>on these red fields , and dreaming of her shore ;<br>april ! we hear the thrushes ’ songs replying<br>each unto each , above the cannons ’ roar .<br>april in england ! shall we see it more ?",gutenberg,-0.23277495801448822,-0.24629463255405426,-0.2543512284755707,-0.25530847907066345,-0.2522677183151245,-0.25484970211982727,-0.24480567872524261,-0.25850385427474976,-0.2533360719680786,-0.2521245777606964,-0.25307953357696533,-1.2369209719201149,-1.2369209719201149,2.268545469691491,-0.882921195231247,-1.9220651726054196,2.9737991361082736,1.4535892301163484,-1.3147337918081239,0.44789103846252587,1.264324942378873,0.44226841731176997,0.6296296296296297,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.21075579949490594,-0.21075579949490594,-0.21075579949490594,-0.21075579949490594,-0.21075579949490594,-0.21075579949490594,-0.21075579949490594,-0.21075579949490594,-0.21075579949490594,-0.21075579949490594,-0.21075579949490594
"a tree , violet are from the leaves ,<br>fresh breath with glee brain ,<br>in all that summer day year ,<br>and we rise by the break of riding , far of an ancient judgment guard no fear ,<br>the muse it strain .<br>from answered 's so , call",lstm,-0.23289552330970764,-0.2440153956413269,-0.2532162070274353,-0.2551365792751312,-0.25263288617134094,-0.2554817795753479,-0.2430829554796219,-0.2595444917678833,-0.25205689668655396,-0.2509184181690216,-0.24897032976150513,0.5425319141443731,0.5425319141443731,-0.007081626222134935,-0.09986290781918573,-0.14906065843767582,0.39293257576304064,-0.1218533130676472,-0.3868903685860762,-0.9537866143963339,1.343569161156819,0.920115596212675,-0.1111111111111111,0.2,-0.6,-0.2,0.2,-0.6,0.2,-0.2,-0.2,0.2,0.6,0.10977762264909513,0.10977762264909513,0.10977762264909513,0.10977762264909513,0.10977762264909513,0.10977762264909513,0.10977762264909513,0.10977762264909513,0.10977762264909513,0.10977762264909513,0.10977762264909513
"the castle of our desire vultures we must be proud <br>we saw once at the inn of time our joyous thought <br>we transformed it to an hour of shame <br>and tired men mock it, with the victor's right <br>we found it in the tables, not working wrong",gpt2,-0.23286764323711395,-0.24488592147827148,-0.25532519817352295,-0.25649866461753845,-0.25422748923301697,-0.2578658163547516,-0.24425150454044342,-0.26093432307243347,-0.2549978792667389,-0.2529488205909729,-0.2515712380409241,-0.48252352524169595,-0.48252352524169595,0.6133887619005697,-0.5271366596534972,-0.8519485966222708,1.0678296895004977,-0.7687253814092464,-0.2903051038540645,-0.7714246024747486,0.6454047752539988,0.12804979884940526,0.018518518518518517,0.0,0.0,-0.16666666666666666,0.0,0.3333333333333333,-0.16666666666666666,-0.16666666666666666,0.3333333333333333,0.0,-0.3333333333333333,0.04451991978845718,0.04451991978845718,0.04451991978845718,0.04451991978845718,0.04451991978845718,0.04451991978845718,0.04451991978845718,0.04451991978845718,0.04451991978845718,0.04451991978845718,0.04451991978845718
"without delay, the other, even he,<br>the fellow, entered into battle when,<br>without surprise, upon his sudden. me,<br>and other servants, many of the same,<br>against his will, began the battle. he,<br>however valiant he appeared in fame,<br>in battle never suffered damage- ne,<br>however noble he appeared, himself,<br>without reserve, inflicted lasting shelf.",true_poetry,-0.2328864336013794,-0.24364066123962402,-0.2540445029735565,-0.25511977076530457,-0.25076425075531006,-0.2551184892654419,-0.24336043000221252,-0.25964704155921936,-0.2542576193809509,-0.2527259290218353,-0.2506043314933777,-1.9338889415567013,-1.9338889415567013,2.852452151981351,-2.7536122159168155,-0.4543220363378097,1.7380750903375193,-1.0790676489030966,-0.776589140652962,-0.8954771717892592,2.9589147897273143,0.95485816994244,0.05555555555555555,-0.5,0.5,-1.0,0.0,0.5,0.5,0.0,-0.5,1.0,0.5,-0.6196316229237512,-0.6196316229237512,-0.6196316229237512,-0.6196316229237512,-0.6196316229237512,-0.6196316229237512,-0.6196316229237512,-0.6196316229237512,-0.6196316229237512,-0.6196316229237512,-0.6196316229237512
"with his philibeg an ’ tartan plaid ,<br>an ’ gude claymore down by his side ,<br>the ladies ’ hearts he did trepan ,<br>my gallant braw john highlandman .<br>sing , hey , & c .",gutenberg,-0.23292219638824463,-0.245404914021492,-0.25393444299697876,-0.2550247311592102,-0.25301066040992737,-0.25723642110824585,-0.2459600567817688,-0.2586340308189392,-0.25262269377708435,-0.25257837772369385,-0.2527002692222595,-1.497746379759476,-1.497746379759476,2.1731595259549192,-0.6511976237984767,-0.10672992860401898,0.33576217343557674,-2.6103893792928785,-1.266644308736293,0.010929438805844018,-1.1542359453517326,-0.05924655469698087,-0.35555555555555557,-0.2,-0.2,0.2,-0.2,-0.6,-0.6,-0.4,-0.2,-1.0,-0.4,-0.2647101011020312,-0.2647101011020312,-0.2647101011020312,-0.2647101011020312,-0.2647101011020312,-0.2647101011020312,-0.2647101011020312,-0.2647101011020312,-0.2647101011020312,-0.2647101011020312,-0.2647101011020312
"think not they come for love of thee !<br>they seek from ennui to be free ,<br>to ask some boon , or tell some tale<br>which , true or false , will rarely fail<br>to leave behind a poisoned trail .",gutenberg,-0.23284615576267242,-0.2476307451725006,-0.2547219395637512,-0.2551365792751312,-0.25222280621528625,-0.2548607885837555,-0.24573566019535065,-0.25817614793777466,-0.25331026315689087,-0.25127580761909485,-0.25166139006614685,0.2722002179563995,0.2722002179563995,-0.25520947707107006,-1.1805167589300842,-0.6915909657316096,5.886056284081013,-0.3449791514430174,-0.31388736669756034,0.1725256227061136,1.8319141998337956,1.1128752484878988,0.4074074074074074,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0610986946282006,1.0610986946282006,1.0610986946282006,1.0610986946282006,1.0610986946282006,1.0610986946282006,1.0610986946282006,1.0610986946282006,1.0610986946282006,1.0610986946282006,1.0610986946282006
"his mother then did give jack some advice ,<br>to her son a thief , who was not o'er nice ;<br>says she — “ fight your way , jack , and stand the brunt ,<br>you 're of no use , my child , without the blunt ,[ 10 ]<br>foddy , loddy , high o . ”",gutenberg,-0.23283794522285461,-0.24654527008533478,-0.2555568516254425,-0.2566165030002594,-0.25319334864616394,-0.2554728090763092,-0.2453548014163971,-0.26021653413772583,-0.25464215874671936,-0.25263702869415283,-0.2517247796058655,-1.0090049209472045,-1.0090049209472045,-0.014078500167635467,-1.369802616567473,-1.9637000311995587,1.0346026931642367,0.577697243564035,-0.5760420535333133,-1.0236476467510784,-0.3848555901924099,1.0449386645293253,0.05555555555555555,0.5,-0.5,0.0,-0.5,1.0,0.5,0.0,0.0,-0.5,0.5,0.18513240709624074,0.18513240709624074,0.18513240709624074,0.18513240709624074,0.18513240709624074,0.18513240709624074,0.18513240709624074,0.18513240709624074,0.18513240709624074,0.18513240709624074,0.18513240709624074
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with allrespect, as he ne'er unworthy are of sight <br>this lily the hand of the poor man",gpt2,-0.23286709189414978,-0.24736768007278442,-0.2551981210708618,-0.25725308060646057,-0.2536792457103729,-0.2574993371963501,-0.24466270208358765,-0.2607349157333374,-0.2552972435951233,-0.25346681475639343,-0.2523655295372009,-2.09282878122656,-2.09282878122656,0.9238733718135886,-1.2250560150512337,-0.8536329107636903,0.422996509022741,-0.07699666476870505,-0.594532698469865,-1.009711022750538,0.228869185733162,-0.11859865325201299,-0.02564102564102564,-0.07692307692307693,0.07692307692307693,-0.38461538461538464,0.38461538461538464,-0.23076923076923078,0.07692307692307693,0.07692307692307693,-0.07692307692307693,-0.07692307692307693,-0.5384615384615384,-0.4065360673468329,-0.4065360673468329,-0.4065360673468329,-0.4065360673468329,-0.4065360673468329,-0.4065360673468329,-0.4065360673468329,-0.4065360673468329,-0.4065360673468329,-0.4065360673468329,-0.4065360673468329
"my darling child, to me; i have enjoyed,<br>myself enjoy the present pleasure. to,<br>myself, the future trouble, i shall void,<br>myself enjoy, and empty into air.<br>i am afraid, indeed, that you delight,<br>myself enjoy; you seem so lovely- faire,<br>without the shadow even, therefore- quite,<br>without the shadow, even, of regret.<br>indeed i cannot say enough in debt.",true_poetry,-0.23291277885437012,-0.24749889969825745,-0.2555850148200989,-0.2569217383861542,-0.2537844181060791,-0.2562662959098816,-0.24621416628360748,-0.2600572407245636,-0.2543328106403351,-0.2535060942173004,-0.2532255947589874,-0.6394954307825099,-0.6394954307825099,1.6685285251057724,0.04969366180744358,-0.9538275860855682,2.168626519352303,-0.15088702739597806,-0.643183064502317,-0.5419931814767063,1.431898207426751,4.060239208463425,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.6363636363636364,0.45454545454545453,-0.09090909090909091,0.09090909090909091,-0.2727272727272727,0.45454545454545453,1.0,0.19816931362051804,0.19816931362051804,0.19816931362051804,0.19816931362051804,0.19816931362051804,0.19816931362051804,0.19816931362051804,0.19816931362051804,0.19816931362051804,0.19816931362051804,0.19816931362051804
"so much of all my reason or the call<br>sure in my words with that you cannot tell<br>me rather to be more than me such and<br>and i, not shut to him, i understand",deepspeare,-0.23288269340991974,-0.2471240758895874,-0.2555074691772461,-0.25666293501853943,-0.252828449010849,-0.25633862614631653,-0.2452482134103775,-0.2607080340385437,-0.25529566407203674,-0.2522924542427063,-0.2549627423286438,-3.0121683450294774,-3.0121683450294774,-0.8285172748745734,-1.8765862360408645,-1.8789368745431017,1.4682847770023062,-0.7072881690142544,-1.2388480740708252,-0.04168901742697254,0.811512434741289,0.6410909521539305,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-1.0,-0.7102954161761804,-0.7102954161761804,-0.7102954161761804,-0.7102954161761804,-0.7102954161761804,-0.7102954161761804,-0.7102954161761804,-0.7102954161761804,-0.7102954161761804,-0.7102954161761804,-0.7102954161761804
"a night on earth!: her nether body rolled<br>pit feebly down, and tumbled by the flood<br>and on his altar, for his sons to gold<br>for to admit the ashes in a shroud",deepspeare,-0.23286131024360657,-0.24629104137420654,-0.25638052821159363,-0.2570248544216156,-0.25279176235198975,-0.25756311416625977,-0.24460384249687195,-0.26010650396347046,-0.2564726769924164,-0.25308606028556824,-0.2522389888763428,0.15984680018678946,0.15984680018678946,1.3428697900179942,-3.6237210778354303,-0.934560194944569,0.49195846843645297,0.3877927155347991,1.9375893530078543,0.2448406147367512,4.029899321821151,1.9989352892939725,0.48148148148148145,1.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.779826132015463,0.779826132015463,0.779826132015463,0.779826132015463,0.779826132015463,0.779826132015463,0.779826132015463,0.779826132015463,0.779826132015463,0.779826132015463,0.779826132015463
"and dreaming, dreaming. it is very sad,<br>and very silly; very touching( keep,<br>beloved; whatever happens to you add,<br>i love you very much; and always add,<br>i always love you very well, and oh,<br>and oh again, and oh, until i had,<br>perhaps myself become as sad as so,<br>and so on for about an hundred times,<br>but, oh again, and on forever crimes.",true_poetry,-0.23287546634674072,-0.24811358749866486,-0.256567120552063,-0.2569787800312042,-0.2546141743659973,-0.2566831409931183,-0.24582943320274353,-0.26022839546203613,-0.2558552324771881,-0.2545444965362549,-0.2534137964248657,0.5269484726023848,0.5269484726023848,0.5558120569089564,-0.25791493781774977,-0.9536035108149,1.161365851078871,0.6355409209873257,1.2812478415324013,-0.41741606227195416,2.270219005868338,3.7769033608549747,0.21212121212121213,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.2727272727272727,0.2727272727272727,-0.09090909090909091,0.09090909090909091,0.45454545454545453,0.4886192177092992,0.4886192177092992,0.4886192177092992,0.4886192177092992,0.4886192177092992,0.4886192177092992,0.4886192177092992,0.4886192177092992,0.4886192177092992,0.4886192177092992,0.4886192177092992
"the castle of our desire vultures we should not thought <br>we saw the anted quarry and lone pen <br>a stranger from the castle of its shade <br>who in a lone gull ; and would a swooner cry <br>quirinus was muthed, and what it did contain",gpt2,-0.2329021394252777,-0.24651163816452026,-0.25391367077827454,-0.25547343492507935,-0.25257784128189087,-0.2547144293785095,-0.24451632797718048,-0.2589917778968811,-0.25453484058380127,-0.2515651285648346,-0.2519679069519043,-1.193391080436849,-1.193391080436849,0.09680630498357208,-1.2655309432037256,-1.7065467262059029,0.24213914144557894,-0.8461460170691012,0.7979527513972344,-1.2590000930142762,2.8623622949511676,0.6748677937881409,-0.18518518518518517,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.6666666666666666,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.22927867659753215,-0.22927867659753215,-0.22927867659753215,-0.22927867659753215,-0.22927867659753215,-0.22927867659753215,-0.22927867659753215,-0.22927867659753215,-0.22927867659753215,-0.22927867659753215,-0.22927867659753215
